Run,GA_Fitness,GA_Lifetime,GA_Delay,GA_ACO_Fitness,GA_ACO_Lifetime,GA_ACO_Delay
1,0.05559,987,1.8,0.09013499999999999,1518,2.15
2,0.05976999999999999,1036,1.7,0.073265,1277,2.15
3,0.10290499999999998,1679,1.95,0.10355249999999999,1707,2.125
4,0.0660875,1145,1.875,0.06665,1145,1.8
5,0.059655,1029,1.65,0.061399999999999996,1070,1.8
